"Pest","Kingdom","Order","Family","Genus","Species","Subspecies"
"Aleurocanthus rugosa Singh","Animalia","Hemiptera","Aleyrodidae","Aleurocanthus","rugosa",""
"Aleurocanthus sp.","Animalia","Hemiptera","Aleyrodidae","Aleurocanthus","",""
"Aleurocanthus spiniferus (Quaintance)","Animalia","Hemiptera","Aleyrodidae","Aleurocanthus","spiniferus",""
"Aleurocanthus spinosus (Kuwana)","Animalia","Hemiptera","Aleyrodidae","Aleurocanthus","spinosus",""
"Aleurocanthus t-signatus Maskell","Animalia","Hemiptera","Aleyrodidae","Aleurocanthus","t-signatus",""
"Aleurocanthus woglumi Ashby","Animalia","Hemiptera","Aleyrodidae","Aleurocanthus","woglumi",""
"Aleurocerus musae Russell","Animalia","Hemiptera","Aleyrodidae","Aleurocerus","musae",""
"Aleurocerus sp.","Animalia","Hemiptera","Aleyrodidae","Aleurocerus","",""
"Aleurochitin aceris Haupt","Animalia","Hemiptera","Aleyrodidae","Aleurochitin","aceris",""
"Aleurochiton aceris (Modeer)","Animalia","Hemiptera","Aleyrodidae","Aleurochiton","aceris",""
"Aleurochiton sp.","Animalia","Hemiptera","Aleyrodidae","Aleurochiton","",""
"Aleuroclava cardamomi (David & Subramaniam)","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","cardamomi",""
"Aleuroclava cherasensis Corbett","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","cherasensis",""
"Aleuroclava citrifolii (Corbett)","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","citrifolii",""
"Aleuroclava euphoriae Takahashi","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","euphoriae",""
"Aleuroclava euryae Takahashi","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","euryae",""
"Aleuroclava filamentosa (Corbett)","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","filamentosa",""
"Aleuroclava gordoniae Takahashi","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","gordoniae",""
"Aleuroclava hikosanensis Takahashi","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","hikosanensis",""
"Aleuroclava latus (Takahashi)","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","latus",""
"Aleuroclava magnoliae Takahashi","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","magnoliae",""
"Aleuroclava minutus Takahashi","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","minutus",""
"Aleuroclava murrayae (Singh)","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","murrayae",""
"Aleuroclava nachiensis Takahashi","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","nachiensis",""
"Aleuroclava neolitseae (Takahashi)","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","neolitseae",""
"Aleuroclava nephelii (Corbett)","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","nephelii",""
"Aleuroclava nigeriae Mound","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","nigeriae",""
"Aleuroclava nitidus (Singh)","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","nitidus",""
"Aleuroclava psidii (Singh)","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","psidii",""
"Aleuroclava similis Takahashi","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","similis",""
"Aleuroclava sp.","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","",""
"Aleuroclava suishanus Takahashi","Animalia","Hemiptera","Aleyrodidae","Aleuroclava","suishanus",""
"Aleurocybotus indicus David & Subramaniam","Animalia","Hemiptera","Aleyrodidae","Aleurocybotus","indicus",""
"Aleurocybotus sp.","Animalia","Hemiptera","Aleyrodidae","Aleurocybotus","",""
"Aleurodicus antillensis (Dozier)","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","antillensis",""
"Aleurodicus capiangae Bondar","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","capiangae",""
"Aleurodicus coccolobae Quaintance & Baker","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","coccolobae",""
"Aleurodicus cocois (Curtis)","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","cocois",""
"Aleurodicus dispersus Russell","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","dispersus",""
"Aleurodicus jamaicensis Cockerell","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","jamaicensis",""
"Aleurodicus maritimus Hempel","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","maritimus",""
"Aleurodicus niveus Martin","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","niveus",""
"Aleurodicus ornatus Cockerell","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","ornatus",""
"Aleurodicus pulvinatus Maskell","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","pulvinatus",""
"Aleurodicus rugioperculatus Martin","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","rugioperculatus",""
"Aleurodicus sp.","Animalia","Hemiptera","Aleyrodidae","Aleurodicus","",""
"Aleuroduplidens eucalyptifolia Martin","Animalia","Hemiptera","Aleyrodidae","Aleuroduplidens","eucalyptifolia",""
"Aleuroglandulus inanis Martin","Animalia","Hemiptera","Aleyrodidae","Aleuroglandulus","inanis",""
"Aleuroglandulus sp.","Animalia","Hemiptera","Aleyrodidae","Aleuroglandulus","",""
"Aleurolobus confusus David & Subramaniam","Animalia","Hemiptera","Aleyrodidae","Aleurolobus","confusus",""
"Aleurolobus marlatti (Quaintance)","Animalia","Hemiptera","Aleyrodidae","Aleurolobus","marlatti",""
"Aleurolobus olivinus Silvestri","Animalia","Hemiptera","Aleyrodidae","Aleurolobus","olivinus",""
"Aleurolobus sp.","Animalia","Hemiptera","Aleyrodidae","Aleurolobus","",""
"Aleurolobus subrotundus Sylvestri","Animalia","Hemiptera","Aleyrodidae","Aleurolobus","subrotundus",""
"Aleurolobus tomkinsae Dooley and Smith-Pardo","Animalia","Hemiptera","Aleyrodidae","Aleurolobus","tomkinsae",""
"Aleuronudus acapulcensis (Sampson & Drews)","Animalia","Hemiptera","Aleyrodidae","Aleuronudus","acapulcensis",""
"Aleuroparadoxus indescens (Bermis)","Animalia","Hemiptera","Aleyrodidae","Aleuroparadoxus","indescens",""
"Aleuroparadoxus sp.","Animalia","Hemiptera","Aleyrodidae","Aleuroparadoxus","",""
"Aleuroplatus biluminiporus Martin & Malumphy","Animalia","Hemiptera","Aleyrodidae","Aleuroplatus","biluminiporus",""
"Aleuroplatus cococolus Quaintance & Baker","Animalia","Hemiptera","Aleyrodidae","Aleuroplatus","cococolus",""
"Aleuroplatus sp.","Animalia","Hemiptera","Aleyrodidae","Aleuroplatus","",""
"Aleuroplatus translucidus Quaintance & Baker","Animalia","Hemiptera","Aleyrodidae","Aleuroplatus","translucidus",""
"Aleuroplatus validus Quaintance & Baker","Animalia","Hemiptera","Aleyrodidae","Aleuroplatus","validus",""
"Aleuropleurocelus sp.","Animalia","Hemiptera","Aleyrodidae","Aleuropleurocelus","",""
"Aleurothrixus aguiari Costa Lima","Animalia","Hemiptera","Aleyrodidae","Aleurothrixus","aguiari",""
"Aleurothrixus antidesmae Takahashi","Animalia","Hemiptera","Aleyrodidae","Aleurothrixus","antidesmae",""
"Aleurothrixus myrtacei Bondar","Animalia","Hemiptera","Aleyrodidae","Aleurothrixus","myrtacei",""
"Aleurothrixus sp.","Animalia","Hemiptera","Aleyrodidae","Aleurothrixus","",""
"Aleurotrachelus camelliae (Kuwana)","Animalia","Hemiptera","Aleyrodidae","Aleurotrachelus","camelliae",""
"Aleurotrachelus dryandrae Solomon","Animalia","Hemiptera","Aleyrodidae","Aleurotrachelus","dryandrae",""
"Aleurotrachelus ishigakiensis (Takahashi)","Animalia","Hemiptera","Aleyrodidae","Aleurotrachelus","ishigakiensis",""
"Aleurotrachelus sp.","Animalia","Hemiptera","Aleyrodidae","Aleurotrachelus","",""
"Aleurotrachelus tracheifer Quaintance","Animalia","Hemiptera","Aleyrodidae","Aleurotrachelus","tracheifer",""
"Aleurotrachelus tuberculatus Singh","Animalia","Hemiptera","Aleyrodidae","Aleurotrachelus","tuberculatus",""
"Aleurotuberculat aucubae Kuwana","Animalia","Hemiptera","Aleyrodidae","Aleurotuberculat","aucubae",""
"Aleurotulus anthuricola Nakahara","Animalia","Hemiptera","Aleyrodidae","Aleurotulus","anthuricola",""
"Aleurotulus sp.","Animalia","Hemiptera","Aleyrodidae","Aleurotulus","",""
"Aleurovitreus sp.","Animalia","Hemiptera","Aleyrodidae","Aleurovitreus","",""
"Aleyrodes asari (Schrank)","Animalia","Hemiptera","Aleyrodidae","Aleyrodes","asari",""
"Aleyrodes baja Sampson","Animalia","Hemiptera","Aleyrodidae","Aleyrodes","baja",""
"Aleyrodes lonicerae Walker","Animalia","Hemiptera","Aleyrodidae","Aleyrodes","lonicerae",""
"Aleyrodes proletella (Linnaeus)","Animalia","Hemiptera","Aleyrodidae","Aleyrodes","proletella",""
"Aleyrodes sp.","Animalia","Hemiptera","Aleyrodidae","Aleyrodes","",""
"Aleyrodidae","Animalia","Hemiptera","Aleyrodidae","","",""
"Aleyrodinae","Animalia","Hemiptera","Aleyrodidae","","",""
"Algarobius nicoya Kingsolver","Animalia","Coleoptera","Chrysomelidae","Algarobius","nicoya",""
"Algarobius sp.","Animalia","Coleoptera","Chrysomelidae","Algarobius","",""
"Alichtensia couturieri Hodgson & Matile - Ferrero","Animalia","Hemiptera","Coccidae","Alichtensia","couturieri",""
"Alichtensia sp.","Animalia","Hemiptera","Coccidae","Alichtensia","",""
"Alismataceae","Plantae","Alismatales","Alismataceae","","",""
"Alitocoris brunneus Sailer","Animalia","Hemiptera","Pentatomidae","Alitocoris","brunneus",""
"Alitocoris parvus (Distant)","Animalia","Hemiptera","Pentatomidae","Alitocoris","parvus",""
"Alitocoris sp.","Animalia","Hemiptera","Pentatomidae","Alitocoris","",""
"Alkindus atratus Distant","Animalia","Hemiptera","Thyreocoridae","Alkindus","atratus",""
"Allantus calceatus (Klug)","Animalia","Hymenoptera","Tenthredinidae","Allantus","calceatus",""
"Allantus sp.","Animalia","Hymenoptera","Tenthredinidae","Allantus","",""
"Alleculinae","Animalia","Coleoptera","Tenebrionidae","","",""
"Allochroma fasciatum Clark","Animalia","Coleoptera","Chrysomelidae","Allochroma","fasciatum",""
"Allochroma sp.","Animalia","Coleoptera","Chrysomelidae","Allochroma","",""
"Allococcus sp.","Animalia","Hemiptera","Pseudococcidae","Allococcus","",""
"Allomyrina dichotoma (Linnaeus)","Animalia","Coleoptera","Scarabaeidae","Allomyrina","dichotoma",""
"Allonemobius sp.","Animalia","Orthoptera","Gryllidae","Allonemobius","",""
"Allonolla smithi Young","Animalia","Hemiptera","Cicadellidae","Allonolla","smithi",""
"Allonychus sp.","Animalia","Trombidiformes","Tetranychidae","Allonychus","",""
"Allygidius abbreviatus Lethierry","Animalia","Hemiptera","Cicadellidae","Allygidius","abbreviatus",""
"Allygidius sp.","Animalia","Hemiptera","Cicadellidae","Allygidius","",""
"Alphacryptovirus radish yellow edge virus (Ryev)","Viruses","Not Assigned","Partitiviridae","Alphacryptovirus","radish yellow edge virus",""
"Alpheias sp.","Animalia","Lepidoptera","Pyralidae","Alpheias","",""
"Alternanthera sessilis (L.) DC.","Plantae","Caryophyllales","Amaranthaceae","Alternanthera","sessilis",""
"Alternanthera sp.","Plantae","Caryophyllales","Amaranthaceae","Alternanthera","",""
"Alternaria alstroemeriae E.G. Simmons & C.F. Hill","Fungi","Pleosporales","Pleosporaceae","Alternaria","alstroemeriae",""
"Alternaria carthami Chowdhury","Fungi","Pleosporales","Pleosporaceae","Alternaria","carthami",""
"Alternaria cichorii Nattrass","Fungi","Pleosporales","Pleosporaceae","Alternaria","cichorii",""
"Alternaria gaisen Nagano","Fungi","Pleosporales","Pleosporaceae","Alternaria","gaisen",""
"Alternaria passiflorae J.H. Simmonds","Fungi","Pleosporales","Pleosporaceae","Alternaria","passiflorae",""
"Alternaria sp.","Fungi","Pleosporales","Pleosporaceae","Alternaria","",""
"Alternaria yaliinficiens R.G. Roberts","Fungi","Pleosporales","Pleosporaceae","Alternaria","yaliinficiens",""
"Althos pallescens (St�l)","Animalia","Hemiptera","Coreidae","Althos","pallescens",""
"Althos pectoralis (Dallas)","Animalia","Hemiptera","Coreidae","Althos","pectoralis",""
"Althos sp.","Animalia","Hemiptera","Coreidae","Althos","",""
"Altica impressicollis (Reiche)","Animalia","Coleoptera","Chrysomelidae","Altica","impressicollis",""
"Altica sp.","Animalia","Coleoptera","Chrysomelidae","Altica","",""
"Alticinae","Animalia","Coleoptera","Chrysomelidae","","",""
"Alticini","Animalia","Coleoptera","Chrysomelidae","","",""
"Alucita sp.","Animalia","Lepidoptera","Alucitidae","Alucita","",""
"Alucitidae","Animalia","Lepidoptera","Alucitidae","","",""
"Alucitoidea","Animalia","Lepidoptera","","","",""
"Alydidae","Animalia","Hemiptera","Alydidae","","",""
"Alydus sp.","Animalia","Hemiptera","Alydidae","Alydus","",""
"Amalactus aterrimus Boheman","Animalia","Coleoptera","Curculionidae","Amalactus","aterrimus",""
"Amalactus sp.","Animalia","Coleoptera","Curculionidae","Amalactus","",""
"Amalothrips noorazlani Ng","Animalia","Thysanoptera","Thripidae","Amalothrips","noorazlani",""
"Amamiclytus sp.","Animalia","Coleoptera","Cerambycidae","Amamiclytus","",""
"Amaranthaceae","Plantae","Caryophyllales","Amaranthaceae","","",""
"Amauromyza sp.","Animalia","Diptera","Agromyzidae","Amauromyza","",""
"Ambigolimax valentianus (d'A. de F�russac)","Animalia","Stylommatophora","Limacidae","Ambigolimax","valentianus",""
"Amblycerus caryoboriformis Pic","Animalia","Coleoptera","Chrysomelidae","Amblycerus","caryoboriformis",""
"Amblycerus serieguttatus (Chevrolat)","Animalia","Coleoptera","Chrysomelidae","Amblycerus","serieguttatus",""
"Amblycerus sp.","Animalia","Coleoptera","Chrysomelidae","Amblycerus","",""
"Amblyomma marmoreum Koch","Animalia","Ixodida","Ixodidae","Amblyomma","marmoreum",""
"Amblyomma sp.","Animalia","Ixodida","Ixodidae","Amblyomma","",""
"Amblyomma sparsum Neumann","Animalia","Ixodida","Ixodidae","Amblyomma","sparsum",""
"Amblyomma variegatum (Fabricius)","Animalia","Ixodida","Ixodidae","Amblyomma","variegatum",""
"Amblypelta cocophaga China","Animalia","Hemiptera","Coreidae","Amblypelta","cocophaga",""
"Amblypelta lutescens Distant","Animalia","Hemiptera","Coreidae","Amblypelta","lutescens",""
"Amblyptilia sp.","Animalia","Lepidoptera","Pterophoridae","Amblyptilia","",""
"Amblyrhetus sp.","Animalia","Orthoptera","Gryllidae","Amblyrhetus","",""
"Amblysellus sp.","Animalia","Hemiptera","Cicadellidae","Amblysellus","",""
"Ambonus electus (Gahan)","Animalia","Coleoptera","Cerambycidae","Ambonus","electus",""
"Ambonus interrogationis (Blanchard)","Animalia","Coleoptera","Cerambycidae","Ambonus","interrogationis",""
"Ambrosiodmus compressus (Lea)","Animalia","Coleoptera","Curculionidae","Ambrosiodmus","compressus",""
"Ambrosiodmus hagedorni (Iglesias)","Animalia","Coleoptera","Curculionidae","Ambrosiodmus","hagedorni",""
"Ambrosiodmus minor (Stebbing)","Animalia","Coleoptera","Curculionidae","Ambrosiodmus","minor",""
"Ambrosiodmus sp.","Animalia","Coleoptera","Curculionidae","Ambrosiodmus","",""
"Ameladus sp.","Animalia","Coleoptera","Curculionidae","Ameladus","",""
"Amitermes evuncifer Silvestri","Animalia","Isoptera","Termitidae","Amitermes","evuncifer",""
"Amitermes sp.","Animalia","Isoptera","Termitidae","Amitermes","",""
"Amitrus sp.","Animalia","Coleoptera","Curculionidae","Amitrus","",""
"Amnestus brunneus Signoret","Animalia","Hemiptera","Cydnidae","Amnestus","brunneus",""
"Amnestus sp.","Animalia","Hemiptera","Cydnidae","Amnestus","",""
"Amnestus subferrugineus (Westwood)","Animalia","Hemiptera","Cydnidae","Amnestus","subferrugineus",""
"Amnestus uhleri Distant","Animalia","Hemiptera","Cydnidae","Amnestus","uhleri",""
"Amorbia sp.","Animalia","Lepidoptera","Tortricidae","Amorbia","",""
"Ampedini","Animalia","Coleoptera","Elateridae","","",""
"Amphelasma sp.","Animalia","Coleoptera","Chrysomelidae","Amphelasma","",""
"Amphiacusta caraibea Saussure","Animalia","Orthoptera","Gryllidae","Amphiacusta","caraibea",""
"Amphiacusta sp.","Animalia","Orthoptera","Gryllidae","Amphiacusta","",""
"Amphibulima pardalina (Guppy)","Animalia","Stylommatophora","Peltellidae","Amphibulima","pardalina",""
"Amphibulima patula (Brugui�re)","Animalia","Stylommatophora","Peltellidae","Amphibulima","patula",""
"Amphibulima sp.","Animalia","Stylommatophora","Peltellidae","Amphibulima","",""
"Amphicerus anobioides (Waterhouse)","Animalia","Coleoptera","Bostrichidae","Amphicerus","anobioides",""
"Amphicerus sp.","Animalia","Coleoptera","Bostrichidae","Amphicerus","",""
"Amphicranus sp.","Animalia","Coleoptera","Curculionidae","Amphicranus","",""
"Amphidees sp.","Animalia","Coleoptera","Curculionidae","Amphidees","",""
"Amphideritus sp.","Animalia","Coleoptera","Curculionidae","Amphideritus","",""
"Amphideritus vilis Boheman","Animalia","Coleoptera","Curculionidae","Amphideritus","vilis",""
"Amphigonalia sp.","Animalia","Hemiptera","Cicadellidae","Amphigonalia","",""
"Amphimallon sp.","Animalia","Coleoptera","Scarabaeidae","Amphimallon","",""
"Amphipyra berbera Rungs","Animalia","Lepidoptera","Noctuidae","Amphipyra","berbera",""
"Amphipyra sp.","Animalia","Lepidoptera","Noctuidae","Amphipyra","",""
"Amphorophora sp.","Animalia","Hemiptera","Aphididae","Amphorophora","",""
"Amplicephalus glaucus Blanchard","Animalia","Hemiptera","Cicadellidae","Amplicephalus","glaucus",""
"Amplicephalus marginellanus Metcalf","Animalia","Hemiptera","Cicadellidae","Amplicephalus","marginellanus",""
"Amplicephalus pallidus Linnavuori","Animalia","Hemiptera","Cicadellidae","Amplicephalus","pallidus",""
"Amplicephalus sp.","Animalia","Hemiptera","Cicadellidae","Amplicephalus","",""
"Amplimerlinius omentelus Kleynhans & Heyns","Animalia","Tylenchida","Telotylenchidae","Amplimerlinius","omentelus",""
"Ampullariidae","Animalia","Architaenioglossa","Ampullariidae","","",""
"Amsacta morei Butler","Animalia","Lepidoptera","Arctiidae","Amsacta","morei",""
"Amyelois sp.","Animalia","Lepidoptera","Pyralidae","Amyelois","",""
"Amyema sp.","Plantae","Santalales","Loranthaceae","Amyema","",""
"Anaballus amplicollis (Fairmaire)","Animalia","Coleoptera","Curculionidae","Anaballus","amplicollis",""
"Anaballus sp.","Animalia","Coleoptera","Curculionidae","Anaballus","",""
"Anacentrinus sp.","Animalia","Coleoptera","Curculionidae","Anacentrinus","",""
"Anaceratagallia laevis (Ribaut)","Animalia","Hemiptera","Cicadellidae","Anaceratagallia","laevis",""
"Anaceratagallia ribauti (Ossiannilsson)","Animalia","Hemiptera","Cicadellidae","Anaceratagallia","ribauti",""
"Anaceratagallia sp.","Animalia","Hemiptera","Cicadellidae","Anaceratagallia","",""
"Anaceratagallia venosa (Fourcroy)","Animalia","Hemiptera","Cicadellidae","Anaceratagallia","venosa",""
"Anacridium aegyptium (Linnaeus)","Animalia","Orthoptera","Acrididae","Anacridium","aegyptium",""
"Anacridium melanorhodon (Walker)","Animalia","Orthoptera","Acrididae","Anacridium","melanorhodon",""
"Anacridium rubrispinum Bei-bienko","Animalia","Orthoptera","Acrididae","Anacridium","rubrispinum",""
"Anacridium sp.","Animalia","Orthoptera","Acrididae","Anacridium","",""
"Anagasta sp.","Animalia","Lepidoptera","Pyralidae","Anagasta","",""
"Anaglyptus mysticus (Linnaeus)","Animalia","Coleoptera","Cerambycidae","Anaglyptus","mysticus",""
"Anamorphic Rust","Fungi","Pucciniales","Anamorphic Rust","","",""
